Vorname,Nachname,Score
Melesa,Tulk,-8.1635406
Donall,Velden,9.9578348
Tabby,Faragan,-8.7334983
Frederica,Aucutt,-31.4573007
Halsy,Burdytt,-6.8348685
Rozamond,Dibdall,36.3197441
Michaeline,Antonsen,14.8744012
Ursulina,Fishbourn,56.86018
Osmund,Ziemke,54.1347287
Laryssa,Wansbury,-28.2252
Kellby,Mumbey,50.2527847
Vite,Ewbank,8.5328493
Ogdon,Dubois,46.2686934
Husein,Hearty,41.1241415
Warde,Lawden,-8.6847
Natassia,Gason,9.1860402
Timothy,Yurocjhin,36.7558101
Andi,Strangward,2.6131897
Brnaby,Caukill,38.947512
Marco,Yair,41.811979
Simona,Whyman,40.500471
Dario,Abramski,40.4304275
Lyndsey,Jerzykiewicz,-8.3765619
Darryl,Bagshaw,31.294176
Belinda,Cotterill,15.6295505
Bart,Iston,44.7735327
Verile,Valentine,39.6012147
Elianora,Chung,47.93
Dolorita,Reggiani,49.1980747
Rutherford,Sidebotton,18.5543202
Gretal,Lamberts,50.2318521
Eliza,Shilton,51.3009866
Johanna,Phillipson,-15.3612378
Nesta,Ebben,11.4864025
Gabbi,Hanniger,38.895126
Chic,Parcells,15.7147233
Odele,Mackinder,38.874434
Gav,Karpushkin,45.0577954
Nikki,Moryson,20.1871897
Brandon,Gillino,29.654838
Leopold,Gregersen,41.96571
Eleen,Shovelbottom,8.7463586
Boothe,Palphreyman,49.9594627
Juditha,Arens,52.53255
Hildagard,Giacobo,40.8508894
Alyson,Prandin,53.2198089
Toby,Sterricker,47.0171563
Hyacinthia,Hargreave,-12.111062
Angie,Larner,-33.5020548
Viviana,Radki,-7.0386232
Robinetta,Coudray,-18.8791902
Aldridge,Yorke,41.2106113
Belvia,Aronstein,51.7241507
Alfie,Clail,-32.1748082
Irita,Lightowlers,43.1598675
Zachariah,Bog,12.6679167
Mahalia,Omrod,21.3106467
Inger,O'Dyvoy,52.86673
Kanya,Tschursch,-5.0980884
Fransisco,Hallwood,53.3624134
Hamish,Litel,30.1921004
Ian,Barfoot,48.2506791
Crichton,Grzesiewicz,22.6491239
Odessa,O'Heffernan,-4.6589357
Fania,Carley,22.041674
Fernande,Duddan,63.7388395
Walt,Bridgen,32.096344
Orran,Rogans,-21.503481
Hermy,Monk,-0.3592489
Christel,Checo,-7.7913526
Morey,de Glanville,45.66667
Corrie,Conyer,30.741991
Antonietta,Mewe,59.4445121
Elena,Cleary,-25.4079504
Burnaby,Fathers,-7.9865988
Rica,Jagielski,40.4222721
Norean,Croose,59.3409179
Cecilia,De la Perrelle,16.140665
Haily,Tuerena,-15.1662376
Galven,Courtese,-38.9548478
Tarrance,Gallelli,29.00091
Elva,Fulun,26.647932
Drake,Payley,32.762022
Kellsie,Gueny,44.9263486
Sinclair,Gillbey,-8.339355
Briggs,Sewell,3.7953482
Monika,De Bernardi,59.8668258
Papageno,Dermott,-0.3052095
Cynde,Crummay,13.0710293
Ebonee,Tissiman,24.7762658
Malena,Grimston,29.98784
Micki,Yackiminie,51.4700683
Tina,Lawdham,35.31025
Petronille,Fulton,38.487193
Virgie,Chimienti,16.9023422
Glenda,Vittle,-28.6903818
Jillie,Keyes,-37.0680421
Shaun,Francescuccio,3.856457
Risa,Castellaccio,46.1515226
Felicle,Jolliss,44.889488
Celisse,Binfield,19.368252
Hussein,Grishagin,-6.9318
Cyrillus,Ellacombe,23.7247599
Free,Plaxton,52.6200204
Stanislaus,Klampk,0.6546257
Chandal,Farland,50.5774075
Chancey,Lawrenceson,41.4204087
Lorita,Leechman,58.3958615
Lizbeth,Keysall,60.9754503
Annemarie,Galia,42.35
Emmery,Stanyon,59.3497176
Vitia,Phetteplace,16.7572126
Missy,Valenta,23.105394
Colver,Hardacre,52.2572052
Dinnie,Szymanowski,18.9364797
Johnathan,Horsley,51.6984754
Illa,Dunbar,29.291779
Tatiania,Chatin,10.9840928
Godfree,Petrus,6.2962841
Elsy,Messiter,37.1432384
Solly,Davidzon,-9.2939318
Janel,Roslen,26.096382
Junie,O' Molan,19.2232969
Amber,Mayho,39.803681
Perry,Strongman,35.9581394
Staci,Bladge,-30.604304
Boothe,Baccas,57.6055534
Boote,Mosco,20.262817
Lilah,Smitheram,34.9978522
Gennifer,Armitt,49.6273493
Moishe,Cesco,37.615159
Yorgo,Fookes,-6.8390238
Barbie,Jeans,38.1278654
Kattie,Suttle,45.304073
Zorine,Miguet,32.10828
Jessa,Cressingham,-7.7276103
Cassius,Dobney,-2.0978271
Paige,Hellard,43.516667
Ginger,Baldocci,9.462591
Natka,Murch,39.983599
Lorenzo,Braznell,31.4627186
Scarlet,Kave,47.7489727
Dennie,Cleator,39.934201
Umeko,Hugnet,29.270311
Carlos,Beine,7.0708519
Kynthia,Tomashov,9.0462197
Queenie,Bagnold,58.5785836
Marianne,Skule,47.4936583
Merle,Holyard,28.5459092
Dallas,Standon,-7.4461263
Carol,Einchcombe,-28.2588438
Hakeem,Ganning,32.809026
Cinda,Ivanets,48.4978938
Sylas,Paterson,41.7105857
Bartholomeus,Le Noir,-6.3385652
Zebulon,Andrzejowski,-44.394663
Linc,Penwright,14.7601863
Mart,Pantecost,23.296786
Torry,Littlefield,40.1694467
Hashim,Camillo,-9.7744129
Cherida,Coventry,40.7331596
Jinny,Marquand,41.0108388
Prudy,Gardiner,30.434801
Maddy,Lennie,35.0780152
Hartwell,Dunkirk,22.279062
Vina,Wippermann,35.683952
Blondie,Rakes,12.304106
Elfrida,Hydes,-6.4347
Alta,Lurriman,-43.2643313
Sal,Twinbrow,41.0233069
Brendis,Dorn,52.372196
Tomas,Casine,40.9357866
Normy,Piers,-6.944465
Kassi,Tunnick,-21.3699248
Jackie,Hazeley,17.1274104
Tamma,Stenet,-18.7942434
Nataline,Moncarr,14.5659717
Renard,Aldren,58.3767785
Guntar,Schnitter,-7.3475648
Clemmie,Egdell,-4.3695455
Peri,Styant,-6.4185424
Chane,Kiff,31.364902
Lezley,Menere,31.882062
Mona,Ferneley,-5.178204
Laurie,Murty,9.6311842
Elisabet,Restill,39.2956209
Rhys,McConnachie,35.709077
Arlyne,Pell,-7.7726324
Shawna,Coster,14.4670027
Cointon,Macconachy,43.4945737
Vic,Seal,-1.2607218
Mia,Calderwood,-6.403006
Frasier,Harcase,13.939297
Erik,Tacker,-3.2191864
Morgen,Just,15.3985496
Sheridan,Vidloc,-8.0299
Agnesse,Portal,32.12214
Joelynn,Spelsbury,-20.139651
Vinnie,Rapo,55.7040901
Woodie,Scartifield,-8.213998
Derby,D'eye,33.5570691
Bradney,Flint,59.330173
Alie,Sames,47.9487196
Derek,Vanderplas,57.9901314
Carolynn,Butner,55.8465109
Yorgo,Blazic,38.243169
Lexi,Lesek,35.520197
Elna,Leverett,-20.3855743
Maurita,Olyet,29.4374631
Alysa,Cordie,24.7204697
Laurence,Jados,48.0482483
Wilhelm,Gregson,38.5370103
Sherie,Meiner,52.83797
Dare,Nezey,54.7974136
Liliane,Walstow,-25.5452817
Josie,Steeples,41.9314429
Killy,Kindall,-41.1254857
Gearalt,Sherlock,31.3106446
Andrew,Burl,43.6085373
Elbertine,Davet,10.2376599
Tabby,Hay,25.178421
Luce,McKinnon,52.8551656
Marjy,Bernath,50.1343159
Kaleena,Richford,60.5717591
Clive,Trippick,53.86668
Reese,Eastway,41.1298235
Kayley,Taggart,43.4945737
Astrix,Fairbrass,-8.6247652
Kendre,Clashe,-7.361477
Nelson,Callan,2.967008
Nilson,Peake,5.4443719
Raleigh,Gorse,-8.5610656
Diarmid,Giacomi,40.3874319
Rutter,Pohling,15.312631
Teodorico,Beeckx,15.3091676
Ruy,Heavy,50.69625
Nell,Charters,41.11023
Eugenio,Bing,-31.3317595
Matilde,Nusche,54.8771794
Vita,Blackly,47.0179158
Garrek,Bentote,28.564921
Laurene,Showte,45.7055658
Bram,Alpin,29.763892
Ephraim,Wilcott,12.7523556
Winn,Pagett,5.6956728
Valina,Atteridge,-34.5995851
Luigi,Eggins,31.463475
Christan,Scandrick,53.1620102
Niko,Ballendine,-7.7169
Masha,Assard,4.953434
Elianore,Buffham,42.0876245
Rodney,Junes,33.347316
Glenn,Steels,-7.3058578
Winne,Baselli,27.1259886
Margareta,Greenfield,44.1799774
Tate,Ferreira,42.1450502
Lay,Siviour,-12.266667
Saree,Pierrepont,26.686335
Bonny,Spary,14.9156704
Penny,Twycross,52.9978
Monte,Carlone,59.989522
Tresa,Westgate,63.537266
Silvano,McCorry,6.750597
Sophi,Billsberry,-6.38706
Vally,Scutchin,49.4508975
Shelba,Staines,0.6782274
Darrell,Agglione,-26.9165792
Rose,Tremblot,49.1790652
Evangeline,Millership,7.08931
Tabitha,Sterricker,24.874132
Wallie,Reyne,36.145932
Annnora,Kinforth,16.5235265
Georgianna,Click,-7.6426348
Shirlee,O'Rourke,-6.8921607
Tilda,Leveritt,35.2834512
Angil,Cabral,43.4945737
Ralina,Mills,36.39535
Marja,Foresight,36.617134
Matilde,Lamplugh,-6.8962844
Claudette,Phalp,2.925082
Elwyn,Bril,47.5735211
Guido,Targe,41.4176872
Yulma,Symcoxe,55.6782044
Birch,Garner,6.060955
Donna,Hatchette,41.2600249
Melisandra,Wrintmore,26.3940283
Roberta,Kochl,3.5981582
Chicky,Roads,55.195577
Courtenay,Proud,51.667293
Zeke,Lumsdale,25.710002
Sarajane,Munt,50.4011293
Sandie,Piscot,20.448773
Adan,Bedinham,48.561366
Franny,Siward,59.4641209
Tish,Menendez,1.683061
Avictor,Rawsthorne,34.7683548
